Date,Name,Exp Time,Exp Value,Strike Price,In the Money,Ticker,distance_pct,rsi,signal,entry_cost,pnl
2025-04-07,AUD-JPY,04/06/2025 11:00 pm,88.121,87.7,1,AUDJPY=X,0.004777521816593006,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/07/2025 07:00 am,88.335,87.7,1,AUDJPY=X,0.00718854361238457,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/07/2025 03:00 pm,88.31,87.8,1,AUDJPY=X,0.005775110406522535,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/06/2025 11:00 pm,88.121,87.8,1,AUDJPY=X,0.0036427185347419795,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/07/2025 07:00 am,88.335,87.8,1,AUDJPY=X,0.006056489500198071,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/07/2025 03:00 pm,88.31,87.9,1,AUDJPY=X,0.004642735817008228,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/06/2025 11:00 pm,88.121,87.9,1,AUDJPY=X,0.0025079152528907915,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/07/2025 07:00 am,88.335,87.9,1,AUDJPY=X,0.0049244353880114125,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/07/2025 03:00 pm,88.31,88.0,1,AUDJPY=X,0.003510361227494081,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/06/2025 11:00 pm,88.121,88.0,1,AUDJPY=X,0.0013731119710397649,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/07/2025 07:00 am,88.335,88.0,1,AUDJPY=X,0.0037923812758249137,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/07/2025 03:00 pm,88.31,88.1,1,AUDJPY=X,0.002377986637979934,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/06/2025 11:00 pm,88.121,88.1,1,AUDJPY=X,0.00023830868918873818,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/07/2025 07:00 am,88.335,88.1,1,AUDJPY=X,0.002660327163638416,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/07/2025 03:00 pm,88.31,88.2,1,AUDJPY=X,0.001245612048465626,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/06/2025 11:00 pm,88.121,88.2,0,AUDJPY=X,0.0008964945926624498,18.262792740933676,1,5.0,-5.0
2025-04-07,AUD-JPY,04/07/2025 07:00 am,88.335,88.2,1,AUDJPY=X,0.0015282730514517566,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/07/2025 03:00 pm,88.31,88.3,1,AUDJPY=X,0.00011323745895147906,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/06/2025 11:00 pm,88.121,88.3,0,AUDJPY=X,0.0020312978745134764,18.262792740933676,1,5.0,-5.0
2025-04-07,AUD-JPY,04/07/2025 07:00 am,88.335,88.3,1,AUDJPY=X,0.0003962189392652583,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/07/2025 03:00 pm,88.31,88.4,0,AUDJPY=X,0.0010191371305628288,18.262792740933676,1,5.0,-5.0
2025-04-07,AUD-JPY,04/06/2025 11:00 pm,88.121,88.4,0,AUDJPY=X,0.0031661011563646644,18.262792740933676,1,5.0,-5.0
2025-04-07,AUD-JPY,04/07/2025 07:00 am,88.335,88.4,0,AUDJPY=X,0.0007358351729214008,18.262792740933676,1,5.0,-5.0
2025-04-08,AUD-JPY,04/07/2025 11:00 pm,88.736,87.0,1,AUDJPY=X,0.01956364947710066,18.927405174579135,1,7.5,2.5
2025-04-08,AUD-JPY,04/07/2025 11:00 pm,88.736,87.1,1,AUDJPY=X,0.018436711143166355,18.927405174579135,1,7.5,2.5
2025-04-08,AUD-JPY,04/07/2025 11:00 pm,88.736,87.2,1,AUDJPY=X,0.017309772809231894,18.927405174579135,1,7.5,2.5
2025-04-08,AUD-JPY,04/07/2025 11:00 pm,88.736,87.3,1,AUDJPY=X,0.01618283447529759,18.927405174579135,1,7.5,2.5
2025-04-08,AUD-JPY,04/07/2025 11:00 pm,88.736,87.4,1,AUDJPY=X,0.015055896141363127,18.927405174579135,1,7.5,2.5
2025-04-08,AUD-JPY,04/08/2025 07:00 am,88.694,87.4,1,AUDJPY=X,0.014589487451236801,18.927405174579135,1,7.5,2.5
2025-04-08,AUD-JPY,04/08/2025 03:00 pm,87.331,87.4,0,AUDJPY=X,0.0007900974453516232,18.927405174579135,1,5.0,-5.0
2025-04-08,AUD-JPY,04/07/2025 11:00 pm,88.736,87.5,1,AUDJPY=X,0.013928957807428824,18.927405174579135,1,7.5,2.5
2025-04-08,AUD-JPY,04/08/2025 07:00 am,88.694,87.5,1,AUDJPY=X,0.013462015468915626,18.927405174579135,1,7.5,2.5
2025-04-08,AUD-JPY,04/08/2025 03:00 pm,87.331,87.5,0,AUDJPY=X,0.001935166206730679,18.927405174579135,1,5.0,-5.0
2025-04-08,AUD-JPY,04/07/2025 11:00 pm,88.736,87.6,1,AUDJPY=X,0.012802019473494521,18.927405174579135,1,7.5,2.5
2025-04-08,AUD-JPY,04/08/2025 07:00 am,88.694,87.6,1,AUDJPY=X,0.012334543486594452,18.927405174579135,1,7.5,2.5
2025-04-08,AUD-JPY,04/08/2025 03:00 pm,87.331,87.6,0,AUDJPY=X,0.0030802349681097346,18.927405174579135,1,5.0,-5.0
2025-04-08,AUD-JPY,04/07/2025 11:00 pm,88.736,87.7,1,AUDJPY=X,0.011675081139560058,18.927405174579135,1,7.5,2.5
2025-04-08,AUD-JPY,04/08/2025 07:00 am,88.694,87.7,1,AUDJPY=X,0.011207071504273115,18.927405174579135,1,7.5,2.5
2025-04-08,AUD-JPY,04/08/2025 03:00 pm,87.331,87.7,0,AUDJPY=X,0.004225303729488953,18.927405174579135,1,5.0,-5.0
2025-04-08,AUD-JPY,04/07/2025 11:00 pm,88.736,87.8,1,AUDJPY=X,0.010548142805625755,18.927405174579135,1,7.5,2.5
2025-04-08,AUD-JPY,04/08/2025 07:00 am,88.694,87.8,1,AUDJPY=X,0.010079599521951942,18.927405174579135,1,7.5,2.5
2025-04-08,AUD-JPY,04/08/2025 03:00 pm,87.331,87.8,0,AUDJPY=X,0.0053703724908680086,18.927405174579135,1,5.0,-5.0
2025-04-08,AUD-JPY,04/07/2025 11:00 pm,88.736,87.9,1,AUDJPY=X,0.009421204471691293,18.927405174579135,1,5.0,5.0
2025-04-08,AUD-JPY,04/08/2025 07:00 am,88.694,87.9,1,AUDJPY=X,0.008952127539630605,18.927405174579135,1,5.0,5.0
2025-04-08,AUD-JPY,04/08/2025 03:00 pm,87.331,87.9,0,AUDJPY=X,0.006515441252247227,18.927405174579135,1,5.0,-5.0
2025-04-08,AUD-JPY,04/07/2025 11:00 pm,88.736,88.0,1,AUDJPY=X,0.00829426613775699,18.927405174579135,1,5.0,5.0
2025-04-08,AUD-JPY,04/08/2025 07:00 am,88.694,88.0,1,AUDJPY=X,0.00782465555730943,18.927405174579135,1,5.0,5.0
2025-04-08,AUD-JPY,04/08/2025 03:00 pm,87.331,88.0,0,AUDJPY=X,0.007660510013626283,18.927405174579135,1,5.0,-5.0
2025-04-08,AUD-JPY,04/07/2025 11:00 pm,88.736,88.1,1,AUDJPY=X,0.007167327803822686,18.927405174579135,1,5.0,5.0
2025-04-08,AUD-JPY,04/08/2025 07:00 am,88.694,88.1,1,AUDJPY=X,0.006697183574988255,18.927405174579135,1,5.0,5.0
2025-04-08,AUD-JPY,04/08/2025 03:00 pm,87.331,88.1,0,AUDJPY=X,0.008805578775005339,18.927405174579135,1,5.0,-5.0
2025-04-08,AUD-JPY,04/07/2025 11:00 pm,88.736,88.2,1,AUDJPY=X,0.006040389469888223,18.927405174579135,1,5.0,5.0
2025-04-08,AUD-JPY,04/08/2025 07:00 am,88.694,88.2,1,AUDJPY=X,0.00556971159266692,18.927405174579135,1,5.0,5.0
2025-04-08,AUD-JPY,04/08/2025 03:00 pm,87.331,88.2,0,AUDJPY=X,0.009950647536384557,18.927405174579135,1,5.0,-5.0
2025-04-08,AUD-JPY,04/07/2025 11:00 pm,88.736,88.3,1,AUDJPY=X,0.00491345113595392,18.927405174579135,1,5.0,5.0
2025-04-08,AUD-JPY,04/08/2025 07:00 am,88.694,88.3,1,AUDJPY=X,0.004442239610345744,18.927405174579135,1,5.0,5.0
2025-04-08,AUD-JPY,04/08/2025 03:00 pm,87.331,88.3,0,AUDJPY=X,0.011095716297763613,18.927405174579135,1,2.5,-2.5
2025-04-08,AUD-JPY,04/07/2025 11:00 pm,88.736,88.4,1,AUDJPY=X,0.0037865128020194566,18.927405174579135,1,5.0,5.0
2025-04-08,AUD-JPY,04/08/2025 07:00 am,88.694,88.4,1,AUDJPY=X,0.003314767628024409,18.927405174579135,1,5.0,5.0
2025-04-08,AUD-JPY,04/08/2025 03:00 pm,87.331,88.4,0,AUDJPY=X,0.012240785059142832,18.927405174579135,1,2.5,-2.5
2025-04-08,AUD-JPY,04/07/2025 11:00 pm,88.736,88.5,1,AUDJPY=X,0.0026595744680851536,18.927405174579135,1,5.0,5.0
2025-04-08,AUD-JPY,04/08/2025 07:00 am,88.694,88.5,1,AUDJPY=X,0.0021872956457032336,18.927405174579135,1,5.0,5.0
2025-04-08,AUD-JPY,04/08/2025 03:00 pm,87.331,88.5,0,AUDJPY=X,0.013385853820521886,18.927405174579135,1,2.5,-2.5
2025-04-08,AUD-JPY,04/07/2025 11:00 pm,88.736,88.6,1,AUDJPY=X,0.0015326361341508506,18.927405174579135,1,5.0,5.0
2025-04-08,AUD-JPY,04/08/2025 07:00 am,88.694,88.6,1,AUDJPY=X,0.0010598236633820586,18.927405174579135,1,5.0,5.0
2025-04-08,AUD-JPY,04/08/2025 03:00 pm,87.331,88.6,0,AUDJPY=X,0.014530922581900942,18.927405174579135,1,2.5,-2.5
2025-04-08,AUD-JPY,04/07/2025 11:00 pm,88.736,88.7,1,AUDJPY=X,0.0004056978002163875,18.927405174579135,1,5.0,5.0
2025-04-08,AUD-JPY,04/08/2025 07:00 am,88.694,88.7,0,AUDJPY=X,6.764831893927693e-05,18.927405174579135,1,5.0,-5.0
2025-04-08,AUD-JPY,04/08/2025 03:00 pm,87.331,88.7,0,AUDJPY=X,0.01567599134328016,18.927405174579135,1,2.5,-2.5
2025-04-08,AUD-JPY,04/07/2025 11:00 pm,88.736,88.8,0,AUDJPY=X,0.0007212405337179155,18.927405174579135,1,5.0,-5.0
2025-04-08,AUD-JPY,04/08/2025 07:00 am,88.694,88.8,0,AUDJPY=X,0.0011951203012604522,18.927405174579135,1,5.0,-5.0
2025-04-08,AUD-JPY,04/08/2025 03:00 pm,87.331,88.8,0,AUDJPY=X,0.016821060104659218,18.927405174579135,1,2.5,-2.5
2025-04-08,AUD-JPY,04/07/2025 11:00 pm,88.736,88.9,0,AUDJPY=X,0.0018481788676523786,18.927405174579135,1,5.0,-5.0
2025-04-08,AUD-JPY,04/08/2025 07:00 am,88.694,88.9,0,AUDJPY=X,0.0023225922835817875,18.927405174579135,1,5.0,-5.0
2025-04-08,AUD-JPY,04/08/2025 03:00 pm,87.331,88.9,0,AUDJPY=X,0.017966128866038433,18.927405174579135,1,2.5,-2.5
2025-04-08,AUD-JPY,04/07/2025 11:00 pm,88.736,89.0,0,AUDJPY=X,0.0029751172015866816,18.927405174579135,1,5.0,-5.0
2025-04-08,AUD-JPY,04/08/2025 07:00 am,88.694,89.0,0,AUDJPY=X,0.003450064265902963,18.927405174579135,1,5.0,-5.0
2025-04-08,AUD-JPY,04/08/2025 03:00 pm,87.331,89.0,0,AUDJPY=X,0.01911119762741749,18.927405174579135,1,2.5,-2.5
2025-04-08,AUD-JPY,04/08/2025 07:00 am,88.694,89.1,0,AUDJPY=X,0.0045775362482241375,18.927405174579135,1,5.0,-5.0
2025-04-08,AUD-JPY,04/08/2025 03:00 pm,87.331,89.1,0,AUDJPY=X,0.020256266388796546,18.927405174579135,1,2.5,-2.5
2025-04-08,AUD-JPY,04/08/2025 07:00 am,88.694,89.2,0,AUDJPY=X,0.0057050082305454735,18.927405174579135,1,5.0,-5.0
2025-04-08,AUD-JPY,04/08/2025 03:00 pm,87.331,89.2,0,AUDJPY=X,0.021401335150175765,18.927405174579135,1,2.5,-2.5
2025-04-08,AUD-JPY,04/08/2025 07:00 am,88.694,89.3,0,AUDJPY=X,0.006832480212866649,18.927405174579135,1,5.0,-5.0
2025-04-08,AUD-JPY,04/08/2025 03:00 pm,87.331,89.3,0,AUDJPY=X,0.02254640391155482,18.927405174579135,1,2.5,-2.5
2025-04-08,AUD-JPY,04/08/2025 07:00 am,88.694,89.4,0,AUDJPY=X,0.007959952195187983,18.927405174579135,1,5.0,-5.0
2025-04-08,AUD-JPY,04/08/2025 03:00 pm,87.331,89.4,0,AUDJPY=X,0.02369147267293404,18.927405174579135,1,2.5,-2.5
2025-04-09,AUD-JPY,04/09/2025 03:00 pm,90.585,86.0,1,AUDJPY=X,0.05061544405806694,22.662462297778987,1,7.5,2.5
2025-04-09,AUD-JPY,04/09/2025 03:00 pm,90.585,86.1,1,AUDJPY=X,0.04951150852790197,22.662462297778987,1,7.5,2.5
2025-04-09,AUD-JPY,04/09/2025 03:00 pm,90.585,86.2,1,AUDJPY=X,0.048407572997736834,22.662462297778987,1,7.5,2.5
2025-04-09,AUD-JPY,04/09/2025 03:00 pm,90.585,86.3,1,AUDJPY=X,0.04730363746757186,22.662462297778987,1,7.5,2.5
2025-04-09,AUD-JPY,04/09/2025 03:00 pm,90.585,86.4,1,AUDJPY=X,0.046199701937406724,22.662462297778987,1,7.5,2.5
2025-04-09,AUD-JPY,04/09/2025 03:00 pm,90.585,86.5,1,AUDJPY=X,0.04509576640724175,22.662462297778987,1,7.5,2.5
2025-04-09,AUD-JPY,04/09/2025 03:00 pm,90.585,86.6,1,AUDJPY=X,0.043991830877076775,22.662462297778987,1,7.5,2.5
2025-04-09,AUD-JPY,04/09/2025 03:00 pm,90.585,86.7,1,AUDJPY=X,0.04288789534691164,22.662462297778987,1,7.5,2.5
2025-04-09,AUD-JPY,04/09/2025 03:00 pm,90.585,86.8,1,AUDJPY=X,0.041783959816746666,22.662462297778987,1,7.5,2.5
2025-04-09,AUD-JPY,04/09/2025 03:00 pm,90.585,86.9,1,AUDJPY=X,0.04068002428658153,22.662462297778987,1,7.5,2.5
2025-04-09,AUD-JPY,04/09/2025 03:00 pm,90.585,87.0,1,AUDJPY=X,0.03957608875641656,22.662462297778987,1,7.5,2.5
2025-04-09,AUD-JPY,04/09/2025 03:00 pm,90.585,87.1,1,AUDJPY=X,0.03847215322625158,22.662462297778987,1,7.5,2.5
2025-04-09,AUD-JPY,04/09/2025 03:00 pm,90.585,87.2,1,AUDJPY=X,0.03736821769608645,22.662462297778987,1,7.5,2.5
2025-04-09,AUD-JPY,04/09/2025 03:00 pm,90.585,87.3,1,AUDJPY=X,0.03626428216592147,22.662462297778987,1,7.5,2.5
2025-04-09,AUD-JPY,04/09/2025 03:00 pm,90.585,87.4,1,AUDJPY=X,0.035160346635756345,22.662462297778987,1,7.5,2.5
2025-04-09,AUD-JPY,04/09/2025 03:00 pm,90.585,87.5,1,AUDJPY=X,0.034056411105591364,22.662462297778987,1,7.5,2.5
2025-04-09,AUD-JPY,04/09/2025 03:00 pm,90.585,87.6,1,AUDJPY=X,0.03295247557542639,22.662462297778987,1,7.5,2.5
2025-04-09,AUD-JPY,04/09/2025 03:00 pm,90.585,87.7,1,AUDJPY=X,0.03184854004526126,22.662462297778987,1,7.5,2.5
2025-04-09,AUD-JPY,04/09/2025 03:00 pm,90.585,87.8,1,AUDJPY=X,0.030744604515096283,22.662462297778987,1,7.5,2.5
2025-04-09,AUD-JPY,04/09/2025 03:00 pm,90.585,87.9,1,AUDJPY=X,0.02964066898493115,22.662462297778987,1,7.5,2.5
2025-04-09,AUD-JPY,04/08/2025 11:00 pm,87.149,88.0,0,AUDJPY=X,0.009764885426109296,22.662462297778987,1,5.0,-5.0
2025-04-09,AUD-JPY,04/09/2025 07:00 am,87.611,88.0,0,AUDJPY=X,0.00444008172489751,22.662462297778987,1,5.0,-5.0
2025-04-09,AUD-JPY,04/09/2025 03:00 pm,90.585,88.0,1,AUDJPY=X,0.028536733454766174,22.662462297778987,1,7.5,2.5
2025-04-09,AUD-JPY,04/08/2025 11:00 pm,87.149,88.1,0,AUDJPY=X,0.010912345523184356,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/09/2025 07:00 am,87.611,88.1,0,AUDJPY=X,0.005581490908675738,22.662462297778987,1,5.0,-5.0
2025-04-09,AUD-JPY,04/08/2025 11:00 pm,87.149,88.2,0,AUDJPY=X,0.012059805620259578,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/09/2025 07:00 am,87.611,88.2,0,AUDJPY=X,0.006722900092454128,22.662462297778987,1,5.0,-5.0
2025-04-09,AUD-JPY,04/08/2025 11:00 pm,87.149,88.3,0,AUDJPY=X,0.013207265717334637,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/09/2025 07:00 am,87.611,88.3,0,AUDJPY=X,0.007864309276232356,22.662462297778987,1,5.0,-5.0
2025-04-09,AUD-JPY,04/08/2025 11:00 pm,87.149,88.4,0,AUDJPY=X,0.014354725814409858,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/09/2025 07:00 am,87.611,88.4,0,AUDJPY=X,0.009005718460010746,22.662462297778987,1,5.0,-5.0
2025-04-09,AUD-JPY,04/08/2025 11:00 pm,87.149,88.5,0,AUDJPY=X,0.015502185911484917,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/09/2025 07:00 am,87.611,88.5,0,AUDJPY=X,0.010147127643788974,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/08/2025 11:00 pm,87.149,88.6,0,AUDJPY=X,0.016649646008559976,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/09/2025 07:00 am,87.611,88.6,0,AUDJPY=X,0.0112885368275672,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/08/2025 11:00 pm,87.149,88.7,0,AUDJPY=X,0.0177971061056352,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/09/2025 07:00 am,87.611,88.7,0,AUDJPY=X,0.012429946011345592,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/08/2025 11:00 pm,87.149,88.8,0,AUDJPY=X,0.018944566202710258,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/09/2025 07:00 am,87.611,88.8,0,AUDJPY=X,0.013571355195123818,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/08/2025 11:00 pm,87.149,88.9,0,AUDJPY=X,0.02009202629978548,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/09/2025 07:00 am,87.611,88.9,0,AUDJPY=X,0.01471276437890221,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/08/2025 11:00 pm,87.149,89.0,0,AUDJPY=X,0.02123948639686054,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/09/2025 07:00 am,87.611,89.0,0,AUDJPY=X,0.015854173562680436,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/08/2025 11:00 pm,87.149,89.1,0,AUDJPY=X,0.0223869464939356,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/09/2025 07:00 am,87.611,89.1,0,AUDJPY=X,0.016995582746458664,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/08/2025 11:00 pm,87.149,89.2,0,AUDJPY=X,0.02353440659101082,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/09/2025 07:00 am,87.611,89.2,0,AUDJPY=X,0.018136991930237056,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/08/2025 11:00 pm,87.149,89.3,0,AUDJPY=X,0.02468186668808588,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/09/2025 07:00 am,87.611,89.3,0,AUDJPY=X,0.01927840111401528,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/08/2025 11:00 pm,87.149,89.4,0,AUDJPY=X,0.0258293267851611,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/09/2025 07:00 am,87.611,89.4,0,AUDJPY=X,0.02041981029779367,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/08/2025 11:00 pm,87.149,89.5,0,AUDJPY=X,0.026976786882236158,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/09/2025 07:00 am,87.611,89.5,0,AUDJPY=X,0.0215612194815719,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/08/2025 11:00 pm,87.149,89.6,0,AUDJPY=X,0.028124246979311218,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/09/2025 07:00 am,87.611,89.6,0,AUDJPY=X,0.022702628665350128,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/08/2025 11:00 pm,87.149,89.7,0,AUDJPY=X,0.02927170707638644,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/09/2025 07:00 am,87.611,89.7,0,AUDJPY=X,0.023844037849128516,22.662462297778987,1,2.5,-2.5
2025-04-09,AUD-JPY,04/08/2025 11:00 pm,87.149,89.8,0,AUDJPY=X,0.0304191671734615,22.662462297778987,1,2.5,-2.5
